title,director,year,country,critic_score,user_score
Devil Doll,Lindsay Shonteff,1964,United Kingdom & United States,20,29%
Dr. Orloff's Monster,Jes&uacute;s Franco,1964,Austria & Spain,,
Dungeon of Harrow,Pat Boyette,1964,United States,,7%
The Evil of Frankenstein,Freddie Francis,1964,United Kingdom,50,37%
Face of the Screaming Werewolf,Jerry Warren,1964,United States,,
The Flesh Eaters,Jack Curtis,1964,United States,,46%
Der Fluch der Gruenen Augen,Akos von Ratony,1964,West Germany & Socialist Federal Republic of Yugoslavia,,
The Gorgon,Terence Fisher,1964,United Kingdom,,
The Horror of Party Beach,Del Tenney,1964,United States,0,27%
I Eat Your Skin,Del Tenney,1964,United States,,
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies,Ray Dennis Steckler,1964,United States,,
Kwaidan,Masaki Kobayashi,1964,Japan,85,90%
The Last Man on Earth,Sidney Salkow,1964,Italy & United States,71,69%
The Long Hair of Death,Antonio Margheriti,1964,Italy,,35%
Las Luchadoras contra la Momia,Ren&eacute; Cardona,1964,Mexico,,
The Masque of the Red Death,Roger Corman,1964,United Kingdom & United States,,
Monstrosity,Joseph Mascelli,1964,United States,,
The Night Walker,William Castle,1964,United States,,53%
Onibaba,Kaneto Shindo,1964,Japan,,
Pyro... The Thing Without a Face,Julio Coll,1964,Spain & United States,,
Strait-Jacket,William Castle,1964,United States,80,66%
Terror in the Crypt,Camillo Mastrocinque,1964,Italy & Spain,,41%
The Tomb of Ligeia,Roger Corman,1964,United Kingdom & United States,,
War of the Zombies,Giuseppe Vari,1964,Italy,,
Witchcraft,Don Sharp,1964,United Kingdom,,53%
The Beach Girls and the Monster,Jon Hall,1965,United States,,38%
The Beast That Killed Women,Barry Mahon,1965,United States,,
Bloody Pit of Horror,Massimo Pupillo,1965,Italy & United States,,21%
Color Me Blood Red,Herschell Gordon Lewis,1965,,,
Curse of Simba,Lindsay Shonteff,1965,United States & United Kingdom,,
Curse of the Fly,Don Sharp,1965,United Kingdom,,18%
Dark Intruder,Harvey Hart,1965,United States,,
A Devilish Homicide,Lee Yong-min,1965,South Korea,,
Devils of Darkness,Lance Comfort,1965,United Kingdom,,
"Die, Monster, Die!",Daniel Haller,1965,United States & United Kingdom,71,40%
Dr. Terror's House of Horrors,Freddie Francis,1965,United Kingdom & United States,,62%
The Embalmer,Dino Tavella,1965,Italy,,
The Face of Fu Manchu,Don Sharp,1965,United Kingdom,,33%
Fanatic,Silvio Narizzano,1965,United Kingdom,,
Frankenstein Conquers the World,Ishirō Honda,1965,Japan,,
Incubus,Leslie Stevens,1965,United States,71,51%
Kaidan Katame no Otoko,Tsuneo Kobayashi,1965,Japan,,
Kaidan Semushi Otoko,Hajime Sato,1965,Japan,,
Monster a Go-Go,Herschell Gordon Lewis,1965,United States,,6%
Monsters Crash the Pajama Party,David L. Hewitt,1965,United States,,40%
Nightmare Castle,Mario Caiano,1965,Italy,,37%
Orgy of the Dead,Stephen C. Apostolof,1965,United States,0,22%
Planet of the Vampires,Mario Bava,1965,Italy & Spain,70,51%
Repulsion,Roman Polanski,1965,United Kingdom,100,87%
The Seventh Grave,Garibaldi Serra Caracciolo,1965,Italy,,
The She Wolf,Rafael Baled&oacute;n,1965,Mexico,,
The Skull,Freddie Francis,1965,United Kingdom & United States,,57%
Terror-Creatures from the Grave,Massimo Pupillo,1965,Italy & United States,,
Two on a Guillotine,William Conrad,1965,United States,,28%
Un Vampiro para Dos,Pedro Lazaga,1965,Spain,,
La vendetta di Lady Morgan,Massimo Pupillo,1965,Italy,,
An Angel for Satan,Camillo Mastrocinque,1966,Italy,,71%
Billy the Kid vs. Dracula,William Beaudine,1966,United States,,17%
The Black Cat,Harold Hoffman,1966,United States,,
Blood Bath,Stephanie Rothman,1966,United States & Socialist Federal Republic of Yugoslavia,,33%
The Blood Drinkers,Gerardo de Le&oacute;n,1966,United States & Philippines,,30%
But You Were Dead,Gianni Vernuccio,1966,Italy,,
Carry on Screaming!,Gerald Thomas,1966,United Kingdom & United States,80,73%
Chamber of Horrors,Hy Averback,1966,United States,,38%
Curse of the Swamp Creature,Larry Buchanan,1966,United States,,12%
The Deadly Bees,Freddie Francis,1966,United Kingdom,,
Death Curse of Tartu,William Grefe,1966,United States,,53%
The Diabolical Dr. Z,Jes&uacute;s Franco,1966,France & Spain,,
Dracula: Prince of Darkness,Terence Fisher,1966,United Kingdom,78,65%
The Empire of Dracula,Federico Curiel,1966,Mexico,,
The Hand of Night,Frederic Goode,1966,United Kingdom,,
Island of Terror,Terence Fisher,1966,United Kingdom,,61%
Jesse James Meets Frankenstein's Daughter,William Beaudine,1966,United States,,
"Kill, Baby, Kill",Mario Bava,1966,Italy,78,70%
Manos: The Hands of Fate,Hal P. Warren,1966,United States,0,20%
"Munster, Go Home!",Elio Scardamaglia,1966,United States,,60%
The Murder Clinic,Lionello De Felice,1966,Italy & France,,
Naked Evil,Stanley Goulder,1966,United Kingdom,,
The Navy vs. the Night Monsters,Michael A. Hoey,1966,United States,,27%
The Painted Skin,Bao Fang,1966,Hong Kong,,
Picture Mommy Dead,Bert I. Gordon,1966,United States,,53%
The Plague of the Zombies,John Gilling,1966,United Kingdom,78,53%
The Psychopath,Freddie Francis,1966,United Kingdom,,36%
Queen of Blood,Curtis Harrington,1966,United States,17,22%
"Rasputin, the Mad Monk",Don Sharp,1966,United Kingdom,43,42%
The Reptile,John Gilling,1966,United Kingdom,,40%
The She Beast,Michael Reeves,1966,United Kingdom & Italy,,
Sting of Death,William Grefe,1966,United States,,38%
Terror Beneath the Sea,Hajime Sato,1966,Japan,,40%
The Undertaker and His Pals,David C. Graham,1966,United States,,
The Vulture,Lawrence Huntington,1966,United Kingdom & United States & Canada,,
The Witch,Damiano Damiani,1966,Italy,,50%
The Witches,Cyril Frankel,1966,United Kingdom,,
Yotsuya Kaidan,Shirō Toyoda,1966,Japan,,
Berserk!,Jim O'Connolly,1967,United Kingdom,,34%
Blood of the Virgins,Emilio Vieyra,1967,Argentina,,
Castle of the Walking Dead,Harald Reinl,1967,West Germany,,33%
El coleccionista de cadaveres,Santos Alcocer,1967,Spain & United States,,
Corruption,Robert Hartford-Davis,1967,United Kingdom,,
Creature of Destruction,Larry Buchanan,1967,United States,,20%
Even the Wind is Scared,Carlos Enrique Taboada,1967,Mexico,,
Eye of the Devil,J. Lee Thompson,1967,United Kingdom,,
The Fearless Vampire Killers,Roman Polanski,1967,United Kingdom & United States,67,76%
Frankenstein Created Woman,Terence Fisher,1967,United Kingdom,60,58%
The Frozen Dead,Herbert J. Leder,1967,United Kingdom,,
The Gruesome Twosome,Herschell Gordon Lewis,1967,United States,,42%
Hillbillys in a Haunted House,Jean Yarbrough,1967,United States,,17%
It!,Herbert J. Leder,1967,United States & United Kingdom,,
Maneater of Hydra,Mel Welles,1967,Spain & West Germany,,
The Mummy's Shroud,John Gilling,1967,United Kingdom,,19%
Night of the Big Heat,Terence Fisher,1967,United Kingdom,,39%
Quatermass and the Pit,Roy Ward Baker,1967,United Kingdom,80,73%
She Freak,Byron Mabe,1967,United States,,0%
The Shuttered Room,David Greene,1967,United Kingdom,,43%
Something Weird,Herschell Gordon Lewis,1967,United States,,
The Sorcerers,Michael Reeves,1967,United Kingdom,100,59%
The Spirit is Willing,William Castle,1967,United States,,76%
Succubus,Jes&uacute;s Franco,1967,West Germany & Spain,,53%
A Taste of Blood,Herschell Gordon Lewis,1967,United States,,39%
Theatre of Death,Samuel Gallu,1967,United Kingdom,,24%
This Night I'll Possess Your Corpse,Jos&eacute; Mojica Marins,1967,Brazil,,68%
Torture Garden,Freddie Francis,1967,United Kingdom,,
The Touch of Her Flesh,Michael Findlay,1967,United States,,80%
Viy,Konstantin Yershov,1967,Soviet Union,,80%
Zinda Laash,Khwaja Sarfraz,1967,India & Pakistan,,
Any Body...Any Way,Charles Romine,1968,United States,,
The Astro-Zombies,Ted V. Mikels,1968,United States,,
The Blood Beast Terror,Vernon Sewell,1968,United Kingdom,,
Curse of the Crimson Altar,Vernon Sewell,1968,United Kingdom,,
The Devil Rides Out,Terence Fisher,1968,United Kingdom,94,76%
Dracula Has Risen from the Grave,Freddie Francis,1968,United Kingdom,,
Enigma of Death,Federico Curiel,1968,Mexico,,
Fangs of the Living Dead,Amando de Ossorio,1968,Spain & Italy,,
Fear Chamber,Juan Iba&ntilde;ez,1968,Mexico,,
Genocide,Kazui Nihonmatsu,1968,Japan,,31%
The Ghastly Ones,Andy Milligan,1968,United States,,31%
"Goke, Body Snatcher from Hell",Hajime Sato,1968,Japan,,52%
The Green Slime,Kinji Fukasaku,1968,United States & Japan,,
Hour of the Wolf,Ingmar Bergman,1968,Sweden,88,86%
House of Evil,Juan Iba&ntilde;ez,1968,Mexico,,
The Joy of Torture,Teruo Ishii,1968,Japan,,
Kong Island,Roberto Mauri,1968,Spain & Italy,,5%
Kuroneko,Kaneto Shindo,1968,Japan,94,83%
The Living Skeleton,Hiroshi Matsuno,1968,Japan,,
The Mad Doctor of Blood Island,Eddie Romero,1968,United States & Philippines,,
Mantis in Lace,William Rostler,1968,United States,,40%
The Mark of the Werewolf,Enrique L&oacute;pez Eguiluz,1968,Spain,,
Night of the Living Dead,George A. Romero,1968,United States,96,87%
Nights of the Werewolf,Ren&eacute; Govar,1968,Spain & France,,
Queen of the Vampires,Jean Rollin,1968,France,,
Rosemary's Baby,Roman Polanski,1968,United States,99,87%
Satanik,Piero Vivarelli,1968,Italy & Spain,,
Snake Woman's Curse,Nobuo Nakagawa,1968,Japan,,50%
Snow Ghost,Tokuzo Tanaka,1968,Japan,,
Spider Baby,Jack Hill,1968,United States,100,77%
Spirits of the Dead,Federico Fellini,1968,France & Italy,,
The Strange World of Coffin Joe,Jos&eacute; Mojica Marins,1968,Brazil,,
A Tale of Peonies and Lanterns,Satsuo Yamamoto,1968,Japan,,
Trilogy of Terror,Jose Mojica Marins,1968,Brazil,,
Twisted Nerve,Roy Boulting,1968,United Kingdom,,
Witchfinder General,Michael Reeves,1968,United Kingdom,,
La bambola di Satana,"<span class=""sortkey"">Casapinta, Ferruccio</span><span class=""vcard""><span class=""fn"">Ferruccio Casapinta</span></span>",1969,Italy,,
Blind Beast,Yasuzo Masumura,1969,Japan,,79%
Blood of Dracula's Castle,Al Adamson,1969,United States,,9%
The Corpse,Viktors Ritelis,1969,United Kingdom,,
Eye of the Cat,David Lowell Rich,1969,United States,,33%
Frankenstein Must Be Destroyed,Terence Fisher,1969,United Kingdom,50,69%
The Haunted House of Horror,Michael Armstrong,1969,United Kingdom,,
Hiroku Kaibyoden,Tokuzo Tanaka,1969,Japan,,
Horrors of Malformed Men,Teruo Ishii,1969,Japan,,56%
The House That Screamed,Narciso Ib&aacute;&ntilde;ez Serrador,1969,Spain,,
Inferno of Torture,Teruo Ishii,1969,Japan,,40%
It's Alive!,Larry Buchanan,1969,United States,,
The Monsters of Terror,Tulio Demicheli,1969,Spain & Italy & West Germany,,
Night of Bloody Horror,"Joy N. Houck, Jr.",1969,United States,,
Nightmare in Wax,Bud Townsend,1969,United States,,6%
The Nude Vampire,Jean Rollin,1969,France & Italy,,44%
The Oblong Box,Gordon Hessler,1969,United Kingdom & United States,57,35%
Rote lippen,Jes&uacute;s Franco,1969,West Germany & Spain,,23%
Satan's Sadists,Al Adamson,1969,United States,,55%
Scream Baby Scream,Joseph Adler,1969,United States,,14%
Scream and Scream Again,Gordon Hessler,1969,United Kingdom,,
The Ancines Woods,Pedro Olea,1970,Spain,,
And Soon the Darkness,Robert Fuest,1970,United Kingdom,,
Assignment Terror,Tulio Demicheli,1970,Spain & West Germany & Italy,,
The Beast in the Cellar,James Kelly,1970,United Kingdom,,
Bigfoot,Robert F. Slatzer,1970,United States,,
Blind Woman's Curse,Teruo Ishii,1970,Japan,,
The Blood Rose,Claude Mulot,1970,France,,
The Blood on Satan's Claw,Piers Haggard,1970,United Kingdom,,59%
Bloodthirsty Butchers,Andy Milligan,1970,United States,,
The Bloody Judge,Jes&uacute;s Franco,1970,United Kingdom & Italy & Spain & West Germany,,19%
Count Dracula,Jes&uacute;s Franco,1970,Spain & West Germany & Italy & Liechtenstein,,45%
"Count Yorga, Vampire",Bob Kelljan,1970,United States,50,43%
Cry of the Banshee,Gordon Hessler,1970,United Kingdom,,39%
Curse of the Vampires,Gerardo de Le&oacute;n,1970,United States & Philippines,,
De Sade 70,Jes&uacute;s Franco,1970,West Germany,,54%
The Dunwich Horror,Daniel Haller,1970,United States,17,30%
Equinox,Jack Woods,1970,United States,33,28%
The Evils of Dorian Gray,Massimo Dallamano,1970,West Germany & Italy,,
Flesh Feast,Brad F. Grinter,1970,Canada,,
Goodbye Gemini,Alan Gibson,1970,United Kingdom,,
The Horror of Frankenstein,Jimmy Sangster,1970,United Kingdom,,
House of Dark Shadows,Dan Curtis,1970,United States,43,70%
Incense for the Damned,Robert Hartford-Davis,1970,United Kingdom,,25%
Jonathan,Hans Geissendorfer,1970,West Germany,,
Lokis,Janusz Majewski,1970,Poland,,
"Love, Vampire Style",Helmut F&ouml;rnbacher,1970,West Germany,,
Mark of the Devil,Michael Armstrong,1970,West Germany,,
"Mumsy, Nanny, Sonny, and Girly",Freddie Francis,1970,United Kingdom,,
The Revenge of Dr. X,Kenneth G. Crane,1970,United States & Japan,,24%
Scars of Dracula,Roy Ward Baker,1970,United Kingdom,,44%
Sex and the Vampire,Jean Rollin,1970,France,,
Taste the Blood of Dracula,Peter Sasdy,1970,United Kingdom,67,57%
Trog,Freddie Francis,1970,United Kingdom,17,26%
The Vampire Lovers,Roy Ward Baker,1970,United Kingdom & United States,56,60%
El Vampiro de la autopista,Jos&eacute; Luis Madrid,1970,Spain,,
The Vampire Doll,Michio Yamamoto,1970,Japan,,
The Werewolf Versus Vampire Women,Le&oacute;n Klimovsky,1970,Spain & West Germany,,
The Wizard of Gore,Herschell Gordon Lewis,1970,United States,,44%
The Abominable Dr. Phibes,Robert Fuest,1971,United Kingdom,86,75%
Beast of Blood,Eddie Romero,1971,Philippines & United States,,71%
Beast of the Yellow Night,Eddie Romero,1971,Philippines & United States,,9%
The Black Belly of the Tarantula,Paolo Cavara,1971,Italy,,
Black Noon,Bernard L. Kowalski,1971,United States,,
Blood and Lace,Philip S. Gilbert,1971,United States,,25%
Blood from the Mummy's Tomb,Seth Holt,1971,United Kingdom,,
Blood Thirst,Newt Arnold,1971,Philippines & United States,,
Brain of Blood,Al Adamson,1971,United States,,25%
The Brotherhood of Satan,Bernard McEveety,1971,United States,0,29%
Burke and Hare,Vernon Sewell,1971,United Kingdom,,
The Butcher of Binbrook,Miguel Madrid,1971,Spain,,
Caged Virgins,Jean Rollin,1971,France,,
The Cat o' Nine Tales,Dario Argento,1971,Italy,,
The Corpse Grinders,Ted V. Mikels,1971,United States,17,26%
Countess Dracula,Peter Sasdy,1971,United Kingdom,,46%
Creatures the World Forgot,Don Chaffey,1971,United Kingdom,,31%
Crucible of Terror,Ted Hooker,1971,United Kingdom,,
The Curse of the Vampyr,Jos&eacute; Maria Elorietta,1971,Spain,,
Daughters of Darkness,Harry K&uuml;mel,1971,Belgium & France & West Germany,70,61%
The Devil's Nightmare,Jean Brism&eacute;e,1971,Belgium & Italy,,47%
The Devil's Widow,Roddy McDowall,1971,United Kingdom,,
Dr. Jekyll and Sister Hyde,Roy Ward Baker,1971,United Kingdom,,63%
Dracula vs. Frankenstein,Al Adamson,1971,Spain & United States,,25%
Exorcism's Daughter,Rafael Moreno Alba,1971,Spain,,
Feast of Satan,Jos&eacute; Mar&iacute;a Elorrieta,1971,Spain & Italy,,
Fright,Peter Collinson,1971,United Kingdom,,41%
Hands of the Ripper,Peter Sasdy,1971,United Kingdom,80,51%
The Headless Eyes,Kent Bateman,1971,United States,,9%
The House That Dripped Blood,Peter Duffell,1971,United Kingdom,78,58%
I Drink Your Blood,David E. Durston,1971,United States,,60%
"I, Monster",Stephen Weeks,1971,United Kingdom,,43%
Iguana With the Tongue of Fire,Riccardo Freda,1971,Italy,,
The Incredible 2-Headed Transplant,Anthony M. Lanza,1971,United States,,
Isle of the Snake People,Jack Hill,1971,Mexico,,
Lake of Dracula,Michio Yamamoto,1971,Japan,,57%
Let's Scare Jessica to Death,John D. Hancock,1971,United States,33,50%
Lust for a Vampire,Jimmy Sangster,1971,United Kingdom,,42%
The Mad Butcher,Guido Zurli,1971,Italy & West Germany,,42%
Mephisto Waltz,Paul Wendkos,1971,United States,60,37%
Murders in the Rue Morgue,Gordon Hessler,1971,United States,20,27%
The Night of the Damned,Filippo Walter Maria Ratti,1971,Italy,,
Night of Dark Shadows,Dan Curtis,1971,United States,,43%
The Night Digger,Alastair Reid,1971,United Kingdom,,
The Night Evelyn Came Out of the Grave,Emilio Miraglia,1971,Italy,,
The Night God Screamed,Lee Madden,1971,United States,,
Night Hair Child,James Kelley,1971,United Kingdom,,
The Nightcomers,Michael Winner,1971,United States,,
Octaman,Harry Essex,1971,United States,,27%
Psychomania,Don Sharp,1971,United Kingdom,80,54%
Queen Doll,Sergio Olhovich,1971,Mexico,,
Queens of Evil,Tonino Cervi,1971,Italy & France,,
A Reflection of Fear,William A. Fraker,1971,United States,,
The Return of Count Yorga,Bob Kelljan,1971,United States,,31%
The Sadist With Red Teeth,Jean-Louis van Belle,1971,France,,
Scream of the Demon Lover,Jos&eacute; Luis Merino,1971,Italy & Spain,,
Seven Murders for Scotland Yard,Jos&eacute; Luis Madrid,1971,Spain & Italy,,
She Killed in Ecstasy,Jesus Franco,1971,West Germany & Spain,,54%
The Shiver of the Vampires,Jean Rollin,1971,France,,
Short Night of Glass Dolls,Aldo Lado,1971,Italy,,56%
"Simon, King of the Witches",Bruce Kessler,1971,United States,,69%
They Have Changed Their Face,Corrado Farina,1971,Italy,,40%
Tombs of the Blind Dead,Amando de Ossorio,1971,Spain & Portugal,,
The Touch of Satan,Bruce Kessler,1971,United States,,
Twins of Evil,John Hough,1971,United Kingdom,78,66%
Twitch of the Death Nerve,Mario Bava,1971,Italy,,
The Vampire Happening,Freddie Francis,1971,West Germany,,26%
Vampyros Lesbos,Jesus Franco,1971,West Germany & Spain,,
The Velvet Vampire,Stephanie Rothman,1971,United States,60,25%
Venom,Peter Sykes,1971,United States,,
Virgin Witch,Ray Austin,1971,France,,
Web of the Spider,Antonio Margheriti,1971,Italy & West Germany & France,,20%
Werewolves on Wheels,Michel Levesque,1971,United States,,
What's the Matter with Helen?,Curtis Harrington,1971,United States,33,38%
Whoever Slew Auntie Roo?,Curtis Harrington,1971,United Kingdom & United States,57,49%
Willard,Daniel Mann,1971,United States,57,39%
All the Colors of the Dark,Sergio Martino,1972,Spain & Italy,,65%
The Asphyx,Peter Newbrook,1972,United Kingdom,,
Asylum,Roy Ward Baker,1972,United Kingdom,60,49%
Asylum of Satan,William Girdler,1972,United States,,
Baron Blood,Mario Bava,1972,Italy & West Germany,14,35%
Ben,Phil Karlson,1972,United States,57,42%
Beware! The Blob,Larry Hagman,1972,United States,,24%
Blacula,William Crain,1972,United States,48,43%
Blood Freak,Steve Hawkes,1972,United States,,
Blood of Ghastly Horror,Al Adamson,1972,United States,,
Blood Orgy of the She Devils,Ted V. Mikels,1972,United States,,
The Blood Spattered Bride,Vicente Aranda,1972,Spain,100,40%
Blood Waters of Dr. Z,Don Barton,1972,United States,,
The Cannibal Man,Eloy de la Iglesia,1972,Spain,,
Count Dracula's Great Love,Javier Aguirre,1972,Spain,,
The Creeping Flesh,Freddie Francis,1972,United Kingdom,,
Curse of the Moon Child,,1972,United States,,
The Daughter of Dracula,Jesus Franco,1972,France & Portugal,,
Daughters of Satan,Hollingsworth Morse,1972,Philippines & United States,,22%
The Dead Are Alive,Armando Crispino,1972,Italy,,
Dear Dead Delilah,John Farris,1972,United States,,50%
Death Line,Gary Sherman,1972,United Kingdom,86,43%
Deathdream,Bob Clark,1972,Canada,75,65%
The Deathmaster,Ray Danton,1972,United States,,11%
Demons of the Mind,Peter Sykes,1972,United Kingdom,,41%
Don't Torture a Duckling,Lucio Fulci,1972,Italy,,77%
Dr. Jekyll and the Wolfman,Le&oacute;n Klimovsky,1972,Spain,,
Dr. Phibes Rises Again,Robert Fuest,1972,United Kingdom & United States,50,58%
Dracula AD 1972,Alan Gibson,1972,United Kingdom,25,41%
Dracula Against Frankenstein,Jesus Franco,1972,Spain & France,,
The Erotic Experiences of Frankenstein,Jesus Franco,1972,France,,
Fear in the Night,Jimmy Sangster,1972,United Kingdom,,38%
The Fiend,Robert Hartford-Davis,1972,United Kingdom,,
The Flesh and Blood Show,Pete Walker,1972,United Kingdom,,18%
Frogs,George McCowan,1972,United States,29,24%
The Fury of the Wolfman,Jos&eacute; Mar&iacute;a Zabalza,1972,Spain,,18%
Garden of the Dead,John Hayes,1972,United States,,20%
The Gore Gore Girls,Herschell Gordon Lewis,1972,United States,,52%
Grave of the Vampire,John Hayes,1972,United States,,
Horror Express,Eugenio Mart&iacute;n,1972,Spain & United Kingdom,57,52%
Horror Rises from the Tomb,Carlos Aured,1972,Spain & United States,,
Hunchback of the Rue Morgue,Javier Aguirre,1972,Spain,,
Invasion of the Blood Farmers,Ed Adlum,1972,United States,,22%
The Last House on the Left,Wes Craven,1972,United States,61,50%
The Legend of Blood Castle,Jorge Grau,1972,Spain & Italy,,
Lisa and the Devil,Mario Bava,1972,Italy,,
The Man from the Deep River,Umberto Lenzi,1972,Italy,,39%
The Mansion of Madness,Juan L&oacute;pez Moctezuma,1972,Mexico,,42%
Moon of the Wolf,Daniel Petrie,1972,United States,,12%
Necromancy,Bert I. Gordon,1972,United States,,40%
Night of 1000 Cats,Ren&eacute; Cardona Jr.,1972,Mexico,,39%
Night of the Cobra Woman,Andrew Meyer,1972,Philippines & United States,,60%
Night of the Devils,Giorgio Ferroni,1972,Italy,,60%
Night of the Lepus,William F. Claxton,1972,United States,10,27%
Nothing But the Night,Peter Sasdy,1972,United Kingdom,,30%
The Possession of Joel Delaney,Waris Hussein,1972,United States,,34%
The Rats Are Coming! The Werewolves Are Here!,Andy Milligan,1972,United States,,11%
The Red Queen Kills Seven Times,Emilio P. Miraglia,1972,Italy & West Germany,,61%
