title,director,year,country
Monster a Go-Go,Herschell Gordon Lewis,1965,United States
Monsters Crash the Pajama Party,David L. Hewitt,1965,United States
Nightmare Castle,Mario Caiano,1965,Italy
Orgy of the Dead,Stephen C. Apostolof,1965,United States
Planet of the Vampires,Mario Bava,1965,Italy & Spain
Repulsion,Roman Polanski,1965,United Kingdom
The Seventh Grave,Garibaldi Serra Caracciolo,1965,Italy
The She Wolf,Rafael Baled&oacute;n,1965,Mexico
The Skull,Freddie Francis,1965,United Kingdom & United States
Terror-Creatures from the Grave,Massimo Pupillo,1965,Italy & United States
Two on a Guillotine,William Conrad,1965,United States
Un Vampiro para Dos,Pedro Lazaga,1965,Spain
La vendetta di Lady Morgan,Massimo Pupillo,1965,Italy
An Angel for Satan,Camillo Mastrocinque,1966,Italy
Billy the Kid vs. Dracula,William Beaudine,1966,United States
The Black Cat,Harold Hoffman,1966,United States
Blood Bath,Stephanie Rothman,1966,United States & Socialist Federal Republic of Yugoslavia
The Blood Drinkers,Gerardo de Le&oacute;n,1966,United States & Philippines
But You Were Dead,Gianni Vernuccio,1966,Italy
Carry on Screaming!,Gerald Thomas,1966,United Kingdom & United States
Chamber of Horrors,Hy Averback,1966,United States
Curse of the Swamp Creature,Larry Buchanan,1966,United States
The Deadly Bees,Freddie Francis,1966,United Kingdom
Death Curse of Tartu,William Grefe,1966,United States
The Diabolical Dr. Z,Jes&uacute;s Franco,1966,France & Spain
Dracula: Prince of Darkness,Terence Fisher,1966,United Kingdom
The Empire of Dracula,Federico Curiel,1966,Mexico
The Hand of Night,Frederic Goode,1966,United Kingdom
Island of Terror,Terence Fisher,1966,United Kingdom
Jesse James Meets Frankenstein's Daughter,William Beaudine,1966,United States
"Kill, Baby, Kill",Mario Bava,1966,Italy
Manos: The Hands of Fate,Hal P. Warren,1966,United States
"Munster, Go Home!",Elio Scardamaglia,1966,United States
The Murder Clinic,Lionello De Felice,1966,Italy & France
Naked Evil,Stanley Goulder,1966,United Kingdom
The Navy vs. the Night Monsters,Michael A. Hoey,1966,United States
The Painted Skin,Bao Fang,1966,Hong Kong
Picture Mommy Dead,Bert I. Gordon,1966,United States
The Plague of the Zombies,John Gilling,1966,United Kingdom
The Psychopath,Freddie Francis,1966,United Kingdom
Queen of Blood,Curtis Harrington,1966,United States
"Rasputin, the Mad Monk",Don Sharp,1966,United Kingdom
The Reptile,John Gilling,1966,United Kingdom
The She Beast,Michael Reeves,1966,United Kingdom & Italy
Sting of Death,William Grefe,1966,United States
Terror Beneath the Sea,Hajime Sato,1966,Japan
The Undertaker and His Pals,David C. Graham,1966,United States
The Vulture,Lawrence Huntington,1966,United Kingdom & United States & Canada
The Witch,Damiano Damiani,1966,Italy
The Witches,Cyril Frankel,1966,United Kingdom
Yotsuya Kaidan,Shirō Toyoda,1966,Japan
Berserk!,Jim O'Connolly,1967,United Kingdom
Blood of the Virgins,Emilio Vieyra,1967,Argentina
Castle of the Walking Dead,Harald Reinl,1967,West Germany
El coleccionista de cadaveres,Santos Alcocer,1967,Spain & United States
Corruption,Robert Hartford-Davis,1967,United Kingdom
Creature of Destruction,Larry Buchanan,1967,United States
Even the Wind is Scared,Carlos Enrique Taboada,1967,Mexico
Eye of the Devil,J. Lee Thompson,1967,United Kingdom
The Fearless Vampire Killers,Roman Polanski,1967,United Kingdom & United States
Frankenstein Created Woman,Terence Fisher,1967,United Kingdom
The Frozen Dead,Herbert J. Leder,1967,United Kingdom
The Gruesome Twosome,Herschell Gordon Lewis,1967,United States
Hillbillys in a Haunted House,Jean Yarbrough,1967,United States
It!,Herbert J. Leder,1967,United States & United Kingdom
Maneater of Hydra,Mel Welles,1967,Spain & West Germany
The Mummy's Shroud,John Gilling,1967,United Kingdom
Night of the Big Heat,Terence Fisher,1967,United Kingdom
Quatermass and the Pit,Roy Ward Baker,1967,United Kingdom
She Freak,Byron Mabe,1967,United States
The Shuttered Room,David Greene,1967,United Kingdom
Something Weird,Herschell Gordon Lewis,1967,United States
The Sorcerers,Michael Reeves,1967,United Kingdom
The Spirit is Willing,William Castle,1967,United States
Succubus,Jes&uacute;s Franco,1967,West Germany & Spain
A Taste of Blood,Herschell Gordon Lewis,1967,United States
Theatre of Death,Samuel Gallu,1967,United Kingdom
This Night I'll Possess Your Corpse,Jos&eacute; Mojica Marins,1967,Brazil
Torture Garden,Freddie Francis,1967,United Kingdom
The Touch of Her Flesh,Michael Findlay,1967,United States
Viy,Konstantin Yershov,1967,Soviet Union
Zinda Laash,Khwaja Sarfraz,1967,India & Pakistan
Any Body...Any Way,Charles Romine,1968,United States
The Astro-Zombies,Ted V. Mikels,1968,United States
The Blood Beast Terror,Vernon Sewell,1968,United Kingdom
Curse of the Crimson Altar,Vernon Sewell,1968,United Kingdom
The Devil Rides Out,Terence Fisher,1968,United Kingdom
Dracula Has Risen from the Grave,Freddie Francis,1968,United Kingdom
Enigma of Death,Federico Curiel,1968,Mexico
Fangs of the Living Dead,Amando de Ossorio,1968,Spain & Italy
Fear Chamber,Juan Iba&ntilde;ez,1968,Mexico
Genocide,Kazui Nihonmatsu,1968,Japan
The Ghastly Ones,Andy Milligan,1968,United States
"Goke, Body Snatcher from Hell",Hajime Sato,1968,Japan
The Green Slime,Kinji Fukasaku,1968,United States & Japan
Hour of the Wolf,Ingmar Bergman,1968,Sweden
House of Evil,Juan Iba&ntilde;ez,1968,Mexico
The Joy of Torture,Teruo Ishii,1968,Japan
Kong Island,Roberto Mauri,1968,Spain & Italy
Kuroneko,Kaneto Shindo,1968,Japan
The Living Skeleton,Hiroshi Matsuno,1968,Japan
The Mad Doctor of Blood Island,Eddie Romero,1968,United States & Philippines
Mantis in Lace,William Rostler,1968,United States
The Mark of the Werewolf,Enrique L&oacute;pez Eguiluz,1968,Spain
Night of the Living Dead,George A. Romero,1968,United States
Nights of the Werewolf,Ren&eacute; Govar,1968,Spain & France
Queen of the Vampires,Jean Rollin,1968,France
Rosemary's Baby,Roman Polanski,1968,United States
Satanik,Piero Vivarelli,1968,Italy & Spain
Snake Woman's Curse,Nobuo Nakagawa,1968,Japan
Snow Ghost,Tokuzo Tanaka,1968,Japan
Spider Baby,Jack Hill,1968,United States
Spirits of the Dead,Federico Fellini,1968,France & Italy
The Strange World of Coffin Joe,Jos&eacute; Mojica Marins,1968,Brazil
A Tale of Peonies and Lanterns,Satsuo Yamamoto,1968,Japan
Trilogy of Terror,Jose Mojica Marins,1968,Brazil
Twisted Nerve,Roy Boulting,1968,United Kingdom
Witchfinder General,Michael Reeves,1968,United Kingdom
La bambola di Satana,"<span class=""sortkey"">Casapinta, Ferruccio</span><span class=""vcard""><span class=""fn"">Ferruccio Casapinta</span></span>",1969,Italy
Blind Beast,Yasuzo Masumura,1969,Japan
Blood of Dracula's Castle,Al Adamson,1969,United States
The Corpse,Viktors Ritelis,1969,United Kingdom
Eye of the Cat,David Lowell Rich,1969,United States
Frankenstein Must Be Destroyed,Terence Fisher,1969,United Kingdom
The Haunted House of Horror,Michael Armstrong,1969,United Kingdom
Hiroku Kaibyoden,Tokuzo Tanaka,1969,Japan
Horrors of Malformed Men,Teruo Ishii,1969,Japan
The House That Screamed,Narciso Ib&aacute;&ntilde;ez Serrador,1969,Spain
Inferno of Torture,Teruo Ishii,1969,Japan
It's Alive!,Larry Buchanan,1969,United States
The Monsters of Terror,Tulio Demicheli,1969,Spain & Italy & West Germany
Night of Bloody Horror,"Joy N. Houck, Jr.",1969,United States
Nightmare in Wax,Bud Townsend,1969,United States
The Nude Vampire,Jean Rollin,1969,France & Italy
The Oblong Box,Gordon Hessler,1969,United Kingdom & United States
Rote lippen,Jes&uacute;s Franco,1969,West Germany & Spain
Satan's Sadists,Al Adamson,1969,United States
Scream Baby Scream,Joseph Adler,1969,United States
Scream and Scream Again,Gordon Hessler,1969,United Kingdom
The Ancines Woods,Pedro Olea,1970,Spain
And Soon the Darkness,Robert Fuest,1970,United Kingdom
Assignment Terror,Tulio Demicheli,1970,Spain & West Germany & Italy
The Beast in the Cellar,James Kelly,1970,United Kingdom
Bigfoot,Robert F. Slatzer,1970,United States
Blind Woman's Curse,Teruo Ishii,1970,Japan
The Blood Rose,Claude Mulot,1970,France
The Blood on Satan's Claw,Piers Haggard,1970,United Kingdom
Bloodthirsty Butchers,Andy Milligan,1970,United States
The Bloody Judge,Jes&uacute;s Franco,1970,United Kingdom & Italy & Spain & West Germany
Count Dracula,Jes&uacute;s Franco,1970,Spain & West Germany & Italy & Liechtenstein
"Count Yorga, Vampire",Bob Kelljan,1970,United States
Cry of the Banshee,Gordon Hessler,1970,United Kingdom
Curse of the Vampires,Gerardo de Le&oacute;n,1970,United States & Philippines
De Sade 70,Jes&uacute;s Franco,1970,West Germany
The Dunwich Horror,Daniel Haller,1970,United States
Equinox,Jack Woods,1970,United States
The Evils of Dorian Gray,Massimo Dallamano,1970,West Germany & Italy
Flesh Feast,Brad F. Grinter,1970,Canada
Goodbye Gemini,Alan Gibson,1970,United Kingdom
The Horror of Frankenstein,Jimmy Sangster,1970,United Kingdom
House of Dark Shadows,Dan Curtis,1970,United States
Incense for the Damned,Robert Hartford-Davis,1970,United Kingdom
Jonathan,Hans Geissendorfer,1970,West Germany
Lokis,Janusz Majewski,1970,Poland
"Love, Vampire Style",Helmut F&ouml;rnbacher,1970,West Germany
Mark of the Devil,Michael Armstrong,1970,West Germany
"Mumsy, Nanny, Sonny, and Girly",Freddie Francis,1970,United Kingdom
The Revenge of Dr. X,Kenneth G. Crane,1970,United States & Japan
Scars of Dracula,Roy Ward Baker,1970,United Kingdom
Sex and the Vampire,Jean Rollin,1970,France
Taste the Blood of Dracula,Peter Sasdy,1970,United Kingdom
Trog,Freddie Francis,1970,United Kingdom
The Vampire Lovers,Roy Ward Baker,1970,United Kingdom & United States
El Vampiro de la autopista,Jos&eacute; Luis Madrid,1970,Spain
The Vampire Doll,Michio Yamamoto,1970,Japan
The Werewolf Versus Vampire Women,Le&oacute;n Klimovsky,1970,Spain & West Germany
The Wizard of Gore,Herschell Gordon Lewis,1970,United States
The Abominable Dr. Phibes,Robert Fuest,1971,United Kingdom
Beast of Blood,Eddie Romero,1971,Philippines & United States
Beast of the Yellow Night,Eddie Romero,1971,Philippines & United States
The Black Belly of the Tarantula,Paolo Cavara,1971,Italy
Black Noon,Bernard L. Kowalski,1971,United States
Blood and Lace,Philip S. Gilbert,1971,United States
Blood from the Mummy's Tomb,Seth Holt,1971,United Kingdom
Blood Thirst,Newt Arnold,1971,Philippines & United States
Brain of Blood,Al Adamson,1971,United States
The Brotherhood of Satan,Bernard McEveety,1971,United States
Burke and Hare,Vernon Sewell,1971,United Kingdom
The Butcher of Binbrook,Miguel Madrid,1971,Spain
Caged Virgins,Jean Rollin,1971,France
The Cat o' Nine Tales,Dario Argento,1971,Italy
The Corpse Grinders,Ted V. Mikels,1971,United States
Countess Dracula,Peter Sasdy,1971,United Kingdom
Creatures the World Forgot,Don Chaffey,1971,United Kingdom
Crucible of Terror,Ted Hooker,1971,United Kingdom
The Curse of the Vampyr,Jos&eacute; Maria Elorietta,1971,Spain
Daughters of Darkness,Harry K&uuml;mel,1971,Belgium & France & West Germany
The Devil's Nightmare,Jean Brism&eacute;e,1971,Belgium & Italy
The Devil's Widow,Roddy McDowall,1971,United Kingdom
Dr. Jekyll and Sister Hyde,Roy Ward Baker,1971,United Kingdom
Dracula vs. Frankenstein,Al Adamson,1971,Spain & United States
Exorcism's Daughter,Rafael Moreno Alba,1971,Spain
Feast of Satan,Jos&eacute; Mar&iacute;a Elorrieta,1971,Spain & Italy
Fright,Peter Collinson,1971,United Kingdom
Hands of the Ripper,Peter Sasdy,1971,United Kingdom
The Headless Eyes,Kent Bateman,1971,United States
The House That Dripped Blood,Peter Duffell,1971,United Kingdom
I Drink Your Blood,David E. Durston,1971,United States
"I, Monster",Stephen Weeks,1971,United Kingdom
Iguana With the Tongue of Fire,Riccardo Freda,1971,Italy
The Incredible 2-Headed Transplant,Anthony M. Lanza,1971,United States
Isle of the Snake People,Jack Hill,1971,Mexico
Lake of Dracula,Michio Yamamoto,1971,Japan
Let's Scare Jessica to Death,John D. Hancock,1971,United States
Lust for a Vampire,Jimmy Sangster,1971,United Kingdom
The Mad Butcher,Guido Zurli,1971,Italy & West Germany
Mephisto Waltz,Paul Wendkos,1971,United States
Murders in the Rue Morgue,Gordon Hessler,1971,United States
The Night of the Damned,Filippo Walter Maria Ratti,1971,Italy
Night of Dark Shadows,Dan Curtis,1971,United States
The Night Digger,Alastair Reid,1971,United Kingdom
The Night Evelyn Came Out of the Grave,Emilio Miraglia,1971,Italy
The Night God Screamed,Lee Madden,1971,United States
Night Hair Child,James Kelley,1971,United Kingdom
The Nightcomers,Michael Winner,1971,United States
Octaman,Harry Essex,1971,United States
Psychomania,Don Sharp,1971,United Kingdom
Queen Doll,Sergio Olhovich,1971,Mexico
Queens of Evil,Tonino Cervi,1971,Italy & France
A Reflection of Fear,William A. Fraker,1971,United States
The Return of Count Yorga,Bob Kelljan,1971,United States
The Sadist With Red Teeth,Jean-Louis van Belle,1971,France
Scream of the Demon Lover,Jos&eacute; Luis Merino,1971,Italy & Spain
Seven Murders for Scotland Yard,Jos&eacute; Luis Madrid,1971,Spain & Italy
She Killed in Ecstasy,Jesus Franco,1971,West Germany & Spain
The Shiver of the Vampires,Jean Rollin,1971,France
Short Night of Glass Dolls,Aldo Lado,1971,Italy
"Simon, King of the Witches",Bruce Kessler,1971,United States
They Have Changed Their Face,Corrado Farina,1971,Italy
Tombs of the Blind Dead,Amando de Ossorio,1971,Spain & Portugal
The Touch of Satan,Bruce Kessler,1971,United States
Twins of Evil,John Hough,1971,United Kingdom
Twitch of the Death Nerve,Mario Bava,1971,Italy
The Vampire Happening,Freddie Francis,1971,West Germany
Vampyros Lesbos,Jesus Franco,1971,West Germany & Spain
The Velvet Vampire,Stephanie Rothman,1971,United States
Venom,Peter Sykes,1971,United States
Virgin Witch,Ray Austin,1971,France
Web of the Spider,Antonio Margheriti,1971,Italy & West Germany & France
Werewolves on Wheels,Michel Levesque,1971,United States
What's the Matter with Helen?,Curtis Harrington,1971,United States
Whoever Slew Auntie Roo?,Curtis Harrington,1971,United Kingdom & United States
Willard,Daniel Mann,1971,United States
All the Colors of the Dark,Sergio Martino,1972,Spain & Italy
The Asphyx,Peter Newbrook,1972,United Kingdom
Asylum,Roy Ward Baker,1972,United Kingdom
Asylum of Satan,William Girdler,1972,United States
Baron Blood,Mario Bava,1972,Italy & West Germany
Ben,Phil Karlson,1972,United States
Beware! The Blob,Larry Hagman,1972,United States
Blacula,William Crain,1972,United States
Blood Freak,Steve Hawkes,1972,United States
Blood of Ghastly Horror,Al Adamson,1972,United States
Blood Orgy of the She Devils,Ted V. Mikels,1972,United States
The Blood Spattered Bride,Vicente Aranda,1972,Spain
Blood Waters of Dr. Z,Don Barton,1972,United States
The Cannibal Man,Eloy de la Iglesia,1972,Spain
Count Dracula's Great Love,Javier Aguirre,1972,Spain
The Creeping Flesh,Freddie Francis,1972,United Kingdom
Curse of the Moon Child,,1972,United States
The Daughter of Dracula,Jesus Franco,1972,France & Portugal
Daughters of Satan,Hollingsworth Morse,1972,Philippines & United States
The Dead Are Alive,Armando Crispino,1972,Italy
Dear Dead Delilah,John Farris,1972,United States
Death Line,Gary Sherman,1972,United Kingdom
Deathdream,Bob Clark,1972,Canada
The Deathmaster,Ray Danton,1972,United States
Demons of the Mind,Peter Sykes,1972,United Kingdom
Don't Torture a Duckling,Lucio Fulci,1972,Italy
Dr. Jekyll and the Wolfman,Le&oacute;n Klimovsky,1972,Spain
Dr. Phibes Rises Again,Robert Fuest,1972,United Kingdom & United States
Dracula AD 1972,Alan Gibson,1972,United Kingdom
Dracula Against Frankenstein,Jesus Franco,1972,Spain & France
The Erotic Experiences of Frankenstein,Jesus Franco,1972,France
Fear in the Night,Jimmy Sangster,1972,United Kingdom
The Fiend,Robert Hartford-Davis,1972,United Kingdom
The Flesh and Blood Show,Pete Walker,1972,United Kingdom
Frogs,George McCowan,1972,United States
The Fury of the Wolfman,Jos&eacute; Mar&iacute;a Zabalza,1972,Spain
Garden of the Dead,John Hayes,1972,United States
The Gore Gore Girls,Herschell Gordon Lewis,1972,United States
Grave of the Vampire,John Hayes,1972,United States
Horror Express,Eugenio Mart&iacute;n,1972,Spain & United Kingdom
Horror Rises from the Tomb,Carlos Aured,1972,Spain & United States
Hunchback of the Rue Morgue,Javier Aguirre,1972,Spain
Invasion of the Blood Farmers,Ed Adlum,1972,United States
The Last House on the Left,Wes Craven,1972,United States
The Legend of Blood Castle,Jorge Grau,1972,Spain & Italy
Lisa and the Devil,Mario Bava,1972,Italy
The Man from the Deep River,Umberto Lenzi,1972,Italy
The Mansion of Madness,Juan L&oacute;pez Moctezuma,1972,Mexico
Moon of the Wolf,Daniel Petrie,1972,United States
Necromancy,Bert I. Gordon,1972,United States
Night of 1000 Cats,Ren&eacute; Cardona Jr.,1972,Mexico
Night of the Cobra Woman,Andrew Meyer,1972,Philippines & United States
Night of the Devils,Giorgio Ferroni,1972,Italy
Night of the Lepus,William F. Claxton,1972,United States
Nothing But the Night,Peter Sasdy,1972,United Kingdom
The Possession of Joel Delaney,Waris Hussein,1972,United States
The Rats Are Coming! The Werewolves Are Here!,Andy Milligan,1972,United States
The Red Queen Kills Seven Times,Emilio P. Miraglia,1972,Italy & West Germany
Reincarnation of Isabel,Renato Polselli,1972,Italy
Superbeast,George Schenck,1972,United States
Tales from the Crypt,Freddie Francis,1972,United Kingdom
The Thing with Two Heads,Lee Frost,1972,United States
Three on a Meathook,William Girdler,1972,United States
Tower of Evil,Jim O'Connolly,1972,United Kingdom
Tragic Ceremony,Riccardo Freda,1972,Italy
Two Yards Underground,Tulsi Ramsay,1972,India
Vampire Circus,Robert Young,1972,United Kingdom
Vengeance of the Zombies,Le&oacute;n Klimovsky,1972,Spain
Alabama's Ghost,Fredric Hobbs,1973,United States
And Now the Screaming Starts!,Roy Ward Baker,1973,United Kingdom
At the Meeting with Joyous Death,Juan Bu&ntilde;uel,1973,France & Italy
The Baby,Ted Post,1973,United States
Blackenstein,William A. Levey,1973,United States
Blood for Dracula,Paul Morrissey,1973,United States
Blue Eyes of the Broken Doll,Carlos Aured,1973,Spain
The Boy Who Cried Werewolf,Nathan Juran,1973,United States
La campana del infierno,Claudio Guerin Hill,1973,Spain
Cannibal Girls,Ivan Reitman,1973,Canada
Children Shouldn't Play With Dead Things,Bob Clark,1973,United States
The Crazies,George A. Romero,1973,United States
Crypt of the Living Dead,Ray Danton,1973,United States
Dark Places,Don Sharp,1973,United Kingdom
The Demons,Jes&uacute;s Franco,1973,France & Portugal
Dr. Death: Seeker of Souls,Eddie Saeta,1973,United States
The Exorcist,William Friedkin,1973,United States
Female Vampire,Jesus Franco,1973,Belgium & France
Flesh for Frankenstein,Paul Morrissey,1973,Italy & France
The Forgotten,S.F. Brownrigg,1973,United States
From Beyond the Grave,Kevin Connor,1973,United Kingdom
Ganja &amp; Hess,Bill Gunn,1973,United States
Godmonster of Indian Flats,Fredric Hobbs,1973,United States
The Graveyard,Dan Chaffey,1973,United Kingdom
The Hanging Woman,Jos&eacute; Luis Merino,1973,Italy & Spain
The Hidan of Maukbeiangjow,Lee Jones,1973,United States
Horror Hospital,Antony Balch,1973,United Kingdom
The Iron Rose,Jean Rollin,1973,France
The Legend of Hell House,John Hough,1973,United Kingdom
Lemora,Richard Blackburn,1973,United States
Leptirica,Djordje Kadijević,1973,Socialist Federal Republic of Yugoslavia
Malatesta's Carnival of Blood,,1973,United States
Mark of the Devil Part II,Adrian Hoven,1973,Germany
Messiah of Evil,Gloria Katz,1973,United States
A Name for Evil,Bernard Girard,1973,United States
Night of the Sorcerers,Amando De Ossorio,1973,Spain
The Pyx,Harvey Hart,1973,Canada
Return of the Blind Dead,Amando De Ossorio,1973,Spain & Portugal
The Return of Walpurgis,Carlos Aured,1973,Spain & Mexico
The Satanic Rites of Dracula,Alan Gibson,1973,United Kingdom
Satan's School for Girls,David Lowell Rich,1973,United States
Schlock,John Landis,1973,United States
Scream Blacula Scream,Bob Kelljan,1973,United States
Seven Deaths in the Cat's Eye,Anthony M. Dawson,1973,Italy & West Germany
Sisters,Brian De Palma,1973,United States
Sssssss,Bernard Kowalski,1973,United States
Theatre of Blood,Douglas Hickox,1973,United Kingdom
Torso,Sergio Martino,1973,Italy
