title,director,year
Der Fluch der schwarzen Schwestern,Joseph W. Sarno,1974
Frankenstein and the Monster from Hell,Terence Fisher,1974
Frightmare,Pete Walker,1974
The Ghost Galleon,Amando De Ossorio,1974
Horror High,Larry N. Stouffer,1974
The House of Seven Corpses,Paul Harrison,1974
The House on Skull Mountain,Ron Honthaner,1974
House of Whipcord,Pete Walker,1974
It's Alive!,Larry Cohen,1974
Killdozer,Jerry London,1974
The Legend of the 7 Golden Vampires,Roy Ward Baker,1974
Let Sleeping Corpses Lie,Jorge Grau,1974
Madhouse,Jim Clark,1974
Moonchild,Alan Gadney,1974
Nude for Satan,Luigi Batzella,1974
Seizure,Oliver Stone,1974
"Silent Night, Bloody Night",Theodore Gershuny,1974
Sugar Hill,Paul Maslansky,1974
The Texas Chain Saw Massacre,Tobe Hooper,1974
The Thirsty Dead,Terry Becker,1974
Vampyres,Jos&eacute; Ram&oacute;n Larraz,1974
Autopsy,Armando Crispino,1975
The Bedevilled,Lo Wei,1975
Blacker Than the Night,Carlos Enrique Taboada,1975
Criminally Insane,Nick Millard,1975
The Devil's Rain,Robert Fuest,1975
Don't Open the Door!,S.F. Brownrigg,1975
The Ghoul,Freddie Francis,1975
House of Mortal Sin,Pete Walker,1975
Island of Death,Nico Mastorakis,1975
Jaws,Steven Spielberg,1975
The Killer Must Kill Again,Luigi Cozzi,1975
Kiss of the Tarantula,Chris Munger,1975
Last Stop on the Night Train,Aldo Lado,1975
Legend of the Werewolf,Freddie Francis,1975
Lips of Blood,Jean Rollin,1975
"Mary, Mary, Bloody Mary",Juan L&oacute;pez Moctezuma,1975
Night of the Seagulls,Amando de Ossorio,1975
Race with the Devil,Jack Starrett,1975
The Rocky Horror Picture Show,Jim Sharman,1975
"Salo, or the 120 Days of Sodom",Pier Paolo Pasolini,1975
Satanic Pandemonium,Gilberto Martinez Solares,1975
Shivers,David Cronenberg,1975
Terror of Frankenstein,Calvin Floyd,1975
Trilogy of Terror,Dan Curtis,1975
The Werewolf of Woodstock,John Moffitt,1975
The Werewolf and the Yeti,Miguel Iglesias Bonns,1975
A*P*E,Paul Leder,1976
"Alice, Sweet Alice",Alfred Sole,1976
Blood Bath,Joel Reed,1976
Blood Sucking Freaks,Joel Reed,1976
Bloodlust,Marijan David Vajda,1976
Burnt Offerings,Dan Curtis,1976
Carrie,Brian De Palma,1976
Death Machines,Paul Kyriazi,1976
Dr. Black and Mr. White,William Crain,1976
Eaten Alive,Tobe Hooper,1976
God Told Me To,Larry Cohen,1976
Grizzly,William Girdler,1976
The House with Laughing Windows,Pupi Avati,1976
Inquisition,Jacinto Molina,1976
J. D.'s Revenge,Arthur Marks,1976
Jack the Ripper,Jesus Franco,1976
Land of the Minotaur,Kostas Karagiannis,1976
The Legend of the Wolf Woman,Rino Di Silvestro,1976
Mansion of the Doomed,Michael Pataki,1976
The Omen,Richard Donner,1976
The Rat Savior,Krsto Papic,1976
Rattlers,John McCauley,1976
Savage Weekend,David Paulsen,1976
Snuff,Michael Findlay,1976
Squirm,Jeff Lieberman,1976
To the Devil a Daughter,Peter Sykes,1976
The Town That Dreaded Sundown,Charles B. Pierce,1976
Track of the Moonbeast,Richard Ashe,1976
Who Can Kill a Child?,Narciso Ib&aacute;&ntilde;ez Serrador,1976
Audrey Rose,Robert Wise,1977
The Car,Elliot Silverstein,1977
The Child,Robert Voskanian,1977
Count Dracula,Philip Saville,1977
Day of the Animals,William Girdler,1977
Death Bed: The Bed That Eats,George Barry,1977
The Demon Lover,Donald G. Jackson,1977
Demon Seed,Donald Cammell,1977
Empire of the Ants,Bert I. Gordon,1977
Exorcist II: The Heretic,John Boorman,1977
Full Circle,Richard Loncraine,1977
Good Against Evil,Paul Wendkos,1977
Haunts,Herb Freed,1977
The Hills Have Eyes,Wes Craven,1977
House,Nobuhiko Obayashi,1977
It Happened at Lakewood Manor,Robert Scheerer,1977
Kingdom of the Spiders,John Cardos,1977
Last Cannibal World,Ruggero Deodato,1977
"Lisa, Lisa",Frederick R. Friedel,1977
Orca: The Killer Whale,Michael Anderson,1977
The Pack,Robert Clouse,1977
The Possessed,Jerry Thorpe,1977
Rabid,David Cronenberg,1977
Ruby,Curtis Harrington,1977
Satan's Cheerleaders,Greydon Clark,1977
The Sentinel,Michael Winner,1977
Sette note in nero,Lucio Fulci,1977
Shock,Mario Bava,1977
Shock Waves,Ken Wiederhorn,1977
